boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202404070LAC,2024-04-07 00:00:00,LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,120.0,118.0,2.0,Home,99.0,True,2024
202404070MIL,2024-04-07 00:00:00,MIL,NYK,Milwaukee Bucks,New York Knicks,109.0,122.0,-13.0,Home,90.8,True,2024
202404070IND,2024-04-07 00:00:00,IND,MIA,Indiana Pacers,Miami Heat,117.0,115.0,2.0,Home,94.8,True,2024
202404070BOS,2024-04-07 00:00:00,BOS,POR,Boston Celtics,Portland Trail Blazers,124.0,107.0,17.0,Home,97.1,True,2024
202404070TOR,2024-04-07 00:00:00,TOR,WAS,Toronto Raptors,Washington Wizards,130.0,122.0,8.0,Home,109.3,True,2024
202404090HOU,2024-04-09 00:00:00,HOU,ORL,Houston Rockets,Orlando Magic,118.0,106.0,12.0,Home,97.6,True,2024
202404090MEM,2024-04-09 00:00:00,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,87.0,102.0,-15.0,Home,94.4,True,2024
202404090LAL,2024-04-09 00:00:00,LAL,GSW,Los Angeles Lakers,Golden State Warriors,120.0,134.0,-14.0,Home,100.1,True,2024
202404090CHO,2024-04-09 00:00:00,CHO,DAL,Charlotte Hornets,Dallas Mavericks,104.0,130.0,-26.0,Home,99.3,True,2024
202404090OKC,2024-04-09 00:00:00,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,112.0,105.0,7.0,Home,98.8,True,2024
202404090POR,2024-04-09 00:00:00,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,100.0,110.0,-10.0,Home,93.9,True,2024
202404090UTA,2024-04-09 00:00:00,UTA,DEN,Utah Jazz,Denver Nuggets,95.0,111.0,-16.0,Home,93.6,True,2024
202404090PHO,2024-04-09 00:00:00,PHO,LAC,Phoenix Suns,Los Angeles Clippers,92.0,105.0,-13.0,Home,98.5,True,2024
202404090MIL,2024-04-09 00:00:00,MIL,BOS,Milwaukee Bucks,Boston Celtics,104.0,91.0,13.0,Home,88.7,True,2024
202404090ATL,2024-04-09 00:00:00,ATL,MIA,Atlanta Hawks,Miami Heat,111.0,117.0,-6.0,Home,91.6,True,2024
202404090TOR,2024-04-09 00:00:00,TOR,IND,Toronto Raptors,Indiana Pacers,123.0,140.0,-17.0,Home,103.5,True,2024
202404090PHI,2024-04-09 00:00:00,PHI,DET,Philadelphia 76ers,Detroit Pistons,120.0,102.0,18.0,Home,97.4,True,2024
202404090MIN,2024-04-09 00:00:00,MIN,WAS,Minnesota Timberwolves,Washington Wizards,130.0,121.0,9.0,Home,100.0,True,2024
202404090CHI,2024-04-09 00:00:00,CHI,NYK,Chicago Bulls,New York Knicks,117.0,128.0,-11.0,Home,92.1,True,2024
202404100MIL,2024-04-10 00:00:00,MIL,ORL,Milwaukee Bucks,Orlando Magic,117.0,99.0,18.0,Home,94.5,True,2024
202404100OKC,2024-04-10 00:00:00,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,127.0,89.0,38.0,Home,113.8,True,2024
202404100ATL,2024-04-10 00:00:00,ATL,CHO,Atlanta Hawks,Charlotte Hornets,114.0,115.0,-1.0,Home,95.5,True,2024
202404100DEN,2024-04-10 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,116.0,107.0,9.0,Home,91.7,True,2024
202404100LAC,2024-04-10 00:00:00,LAC,PHO,Los Angeles Clippers,Phoenix Suns,108.0,124.0,-16.0,Home,102.0,True,2024
202404100CLE,2024-04-10 00:00:00,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,110.0,98.0,12.0,Home,93.3,True,2024
202404100MIA,2024-04-10 00:00:00,MIA,DAL,Miami Heat,Dallas Mavericks,92.0,111.0,-19.0,Home,88.5,True,2024
202404100BRK,2024-04-10 00:00:00,BRK,TOR,Brooklyn Nets,Toronto Raptors,106.0,102.0,4.0,Home,92.9,True,2024
202404110UTA,2024-04-11 00:00:00,UTA,HOU,Utah Jazz,Houston Rockets,124.0,121.0,3.0,Home,94.3,True,2024
202404110POR,2024-04-11 00:00:00,POR,GSW,Portland Trail Blazers,Golden State Warriors,92.0,100.0,-8.0,Home,90.9,True,2024
202404110SAC,2024-04-11 00:00:00,SAC,NOP,Sacramento Kings,New Orleans Pelicans,123.0,135.0,-12.0,Home,100.5,True,2024
202404110DET,2024-04-11 00:00:00,DET,CHI,Detroit Pistons,Chicago Bulls,105.0,127.0,-22.0,Home,98.0,True,2024
202404110BOS,2024-04-11 00:00:00,BOS,NYK,Boston Celtics,New York Knicks,109.0,118.0,-9.0,Home,93.7,True,2024
202404120POR,2024-04-12 00:00:00,POR,HOU,Portland Trail Blazers,Houston Rockets,107.0,116.0,-9.0,Home,95.5,True,2024
202404120PHI,2024-04-12 00:00:00,PHI,ORL,Philadelphia 76ers,Orlando Magic,125.0,113.0,12.0,Home,102.5,True,2024
202404120SAS,2024-04-12 00:00:00,SAS,DEN,San Antonio Spurs,Denver Nuggets,121.0,120.0,1.0,Home,100.4,True,2024
202404120GSW,2024-04-12 00:00:00,GSW,NOP,Golden State Warriors,New Orleans Pelicans,109.0,114.0,-5.0,Home,98.5,True,2024
202404120BOS,2024-04-12 00:00:00,BOS,CHO,Boston Celtics,Charlotte Hornets,131.0,98.0,33.0,Home,97.7,True,2024
202404120SAC,2024-04-12 00:00:00,SAC,PHO,Sacramento Kings,Phoenix Suns,107.0,108.0,-1.0,Home,93.0,True,2024
202404120MEM,2024-04-12 00:00:00,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,120.0,123.0,-3.0,Home,99.3,True,2024
202404120LAC,2024-04-12 00:00:00,LAC,UTA,Los Angeles Clippers,Utah Jazz,109.0,110.0,-1.0,Home,95.1,True,2024
202404120DAL,2024-04-12 00:00:00,DAL,DET,Dallas Mavericks,Detroit Pistons,89.0,107.0,-18.0,Home,97.5,True,2024
202404120OKC,2024-04-12 00:00:00,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,125.0,107.0,18.0,Home,98.0,True,2024
202404120CLE,2024-04-12 00:00:00,CLE,IND,Cleveland Cavaliers,Indiana Pacers,129.0,120.0,9.0,Home,101.5,True,2024
202404120MIN,2024-04-12 00:00:00,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,109.0,106.0,3.0,Home,100.0,True,2024
202404120NYK,2024-04-12 00:00:00,NYK,BRK,New York Knicks,Brooklyn Nets,111.0,107.0,4.0,Home,85.6,True,2024
202404120MIA,2024-04-12 00:00:00,MIA,TOR,Miami Heat,Toronto Raptors,125.0,103.0,22.0,Home,93.8,True,2024
202404120WAS,2024-04-12 00:00:00,WAS,CHI,Washington Wizards,Chicago Bulls,127.0,129.0,-2.0,Home,105.1,True,2024
202404140LAC,2024-04-14 00:00:00,LAC,HOU,Los Angeles Clippers,Houston Rockets,105.0,116.0,-11.0,Home,106.1,True,2024
202404140ORL,2024-04-14 00:00:00,ORL,MIL,Orlando Magic,Milwaukee Bucks,113.0,88.0,25.0,Home,93.7,True,2024
202404140SAS,2024-04-14 00:00:00,SAS,DET,San Antonio Spurs,Detroit Pistons,123.0,95.0,28.0,Home,99.0,True,2024
202404140GSW,2024-04-14 00:00:00,GSW,UTA,Golden State Warriors,Utah Jazz,123.0,116.0,7.0,Home,99.1,True,2024
202404140CLE,2024-04-14 00:00:00,CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,110.0,120.0,-10.0,Home,95.2,True,2024
202404140SAC,2024-04-14 00:00:00,SAC,POR,Sacramento Kings,Portland Trail Blazers,121.0,82.0,39.0,Home,96.3,True,2024
202404140NOP,2024-04-14 00:00:00,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,108.0,124.0,-16.0,Home,99.6,True,2024
202404140MEM,2024-04-14 00:00:00,MEM,DEN,Memphis Grizzlies,Denver Nuggets,111.0,126.0,-15.0,Home,101.0,True,2024
202404140OKC,2024-04-14 00:00:00,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,135.0,86.0,49.0,Home,104.2,True,2024
202404140IND,2024-04-14 00:00:00,IND,ATL,Indiana Pacers,Atlanta Hawks,157.0,115.0,42.0,Home,104.6,True,2024
202404140MIN,2024-04-14 00:00:00,MIN,PHO,Minnesota Timberwolves,Phoenix Suns,106.0,125.0,-19.0,Home,91.4,True,2024
202404140PHI,2024-04-14 00:00:00,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,107.0,86.0,21.0,Home,98.1,True,2024
202404140MIA,2024-04-14 00:00:00,MIA,TOR,Miami Heat,Toronto Raptors,118.0,103.0,15.0,Home,100.7,True,2024
202404140NYK,2024-04-14 00:00:00,NYK,CHI,New York Knicks,Chicago Bulls,120.0,119.0,1.0,Home,93.6,True,2024
202404140BOS,2024-04-14 00:00:00,BOS,WAS,Boston Celtics,Washington Wizards,132.0,122.0,10.0,Home,104.3,True,2024
202404160SAC,2024-04-16 00:00:00,SAC,GSW,Sacramento Kings,Golden State Warriors,118.0,94.0,24.0,Home,94.8,True,2024
202404160NOP,2024-04-16 00:00:00,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,106.0,110.0,-4.0,Home,97.9,True,2024
202404170CHI,2024-04-17 00:00:00,CHI,ATL,Chicago Bulls,Atlanta Hawks,131.0,116.0,15.0,Home,98.8,True,2024
202404170PHI,2024-04-17 00:00:00,PHI,MIA,Philadelphia 76ers,Miami Heat,105.0,104.0,1.0,Home,91.7,True,2024
202404190NOP,2024-04-19 00:00:00,NOP,SAC,New Orleans Pelicans,Sacramento Kings,105.0,98.0,7.0,Home,93.9,True,2024
202404190MIA,2024-04-19 00:00:00,MIA,CHI,Miami Heat,Chicago Bulls,112.0,91.0,21.0,Home,97.3,True,2024
202404220CLE,2024-04-22 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,96.0,86.0,10.0,Home,91.5,True,2024
202404220DEN,2024-04-22 00:00:00,DEN,LAL,Denver Nuggets,Los Angeles Lakers,101.0,99.0,2.0,Home,92.9,True,2024
202404220NYK,2024-04-22 00:00:00,NYK,PHI,New York Knicks,Philadelphia 76ers,104.0,101.0,3.0,Home,91.6,True,2024
202404200CLE,2024-04-20 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,97.0,83.0,14.0,Home,95.8,True,2024
202404200DEN,2024-04-20 00:00:00,DEN,LAL,Denver Nuggets,Los Angeles Lakers,114.0,103.0,11.0,Home,91.3,True,2024
202404210OKC,2024-04-21 00:00:00,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,94.0,92.0,2.0,Home,93.0,True,2024
202404210LAC,2024-04-21 00:00:00,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,109.0,97.0,12.0,Home,91.4,True,2024
202404210MIL,2024-04-21 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,109.0,94.0,15.0,Home,96.4,True,2024
202404200MIN,2024-04-20 00:00:00,MIN,PHO,Minnesota Timberwolves,Phoenix Suns,120.0,95.0,25.0,Home,95.7,True,2024
202404200NYK,2024-04-20 00:00:00,NYK,PHI,New York Knicks,Philadelphia 76ers,111.0,104.0,7.0,Home,87.3,True,2024
202404210BOS,2024-04-21 00:00:00,BOS,MIA,Boston Celtics,Miami Heat,114.0,94.0,20.0,Home,86.6,True,2024
202404230LAC,2024-04-23 00:00:00,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,93.0,96.0,-3.0,Home,88.9,True,2024
202404230MIL,2024-04-23 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,108.0,125.0,-17.0,Home,92.7,True,2024
202404230MIN,2024-04-23 00:00:00,MIN,PHO,Minnesota Timberwolves,Phoenix Suns,105.0,93.0,12.0,Home,91.7,True,2024
202404240OKC,2024-04-24 00:00:00,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,124.0,92.0,32.0,Home,89.2,True,2024
202404240BOS,2024-04-24 00:00:00,BOS,MIA,Boston Celtics,Miami Heat,101.0,111.0,-10.0,Home,91.8,True,2024
202404250ORL,2024-04-25 00:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,121.0,83.0,38.0,Home,92.4,True,2024
202404250LAL,2024-04-25 00:00:00,LAL,DEN,Los Angeles Lakers,Denver Nuggets,105.0,112.0,-7.0,Home,95.6,True,2024
202404250PHI,2024-04-25 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,125.0,114.0,11.0,Home,90.4,True,2024
202404260DAL,2024-04-26 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,101.0,90.0,11.0,Home,88.1,True,2024
202404260IND,2024-04-26 00:00:00,IND,MIL,Indiana Pacers,Milwaukee Bucks,121.0,118.0,3.0,Home,88.4,True,2024
202404260PHO,2024-04-26 00:00:00,PHO,MIN,Phoenix Suns,Minnesota Timberwolves,109.0,126.0,-17.0,Home,93.1,True,2024
202404270ORL,2024-04-27 00:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,112.0,89.0,23.0,Home,93.2,True,2024
202404270LAL,2024-04-27 00:00:00,LAL,DEN,Los Angeles Lakers,Denver Nuggets,119.0,108.0,11.0,Home,100.9,True,2024
202404270NOP,2024-04-27 00:00:00,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,85.0,106.0,-21.0,Home,95.8,True,2024
202404270MIA,2024-04-27 00:00:00,MIA,BOS,Miami Heat,Boston Celtics,84.0,104.0,-20.0,Home,83.6,True,2024
202404280DAL,2024-04-28 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,111.0,116.0,-5.0,Home,92.0,True,2024
202404280IND,2024-04-28 00:00:00,IND,MIL,Indiana Pacers,Milwaukee Bucks,126.0,113.0,13.0,Home,96.9,True,2024
202404280PHO,2024-04-28 00:00:00,PHO,MIN,Phoenix Suns,Minnesota Timberwolves,116.0,122.0,-6.0,Home,88.8,True,2024
202404280PHI,2024-04-28 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,92.0,97.0,-5.0,Home,91.3,True,2024
202404290DEN,2024-04-29 00:00:00,DEN,LAL,Denver Nuggets,Los Angeles Lakers,108.0,106.0,2.0,Home,92.8,True,2024
202404290NOP,2024-04-29 00:00:00,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,89.0,97.0,-8.0,Home,96.8,True,2024
202404290MIA,2024-04-29 00:00:00,MIA,BOS,Miami Heat,Boston Celtics,88.0,102.0,-14.0,Home,91.9,True,2024
202404300CLE,2024-04-30 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,104.0,103.0,1.0,Home,95.6,True,2024
202404300MIL,2024-04-30 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,115.0,92.0,23.0,Home,88.1,True,2024
202404300NYK,2024-04-30 00:00:00,NYK,PHI,New York Knicks,Philadelphia 76ers,106.0,112.0,-6.0,Home,92.0,True,2024
202405010LAC,2024-05-01 00:00:00,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,93.0,123.0,-30.0,Home,91.9,True,2024
202405010BOS,2024-05-01 00:00:00,BOS,MIA,Boston Celtics,Miami Heat,118.0,84.0,34.0,Home,94.0,True,2024
202405020IND,2024-05-02 00:00:00,IND,MIL,Indiana Pacers,Milwaukee Bucks,120.0,98.0,22.0,Home,92.8,True,2024
202405020PHI,2024-05-02 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,115.0,118.0,-3.0,Home,89.2,True,2024
202405030ORL,2024-05-03 00:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,103.0,96.0,7.0,Home,94.2,True,2024
202405030DAL,2024-05-03 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,114.0,101.0,13.0,Home,86.1,True,2024
202405050CLE,2024-05-05 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,106.0,94.0,12.0,Home,94.8,True,2024
202405040DEN,2024-05-04 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,99.0,106.0,-7.0,Home,92.4,True,2024
202405060DEN,2024-05-06 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,80.0,106.0,-26.0,Home,88.1,True,2024
202405100MIN,2024-05-10 00:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,90.0,117.0,-27.0,Home,89.1,True,2024
202405120MIN,2024-05-12 00:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,107.0,115.0,-8.0,Home,90.5,True,2024
202405140DEN,2024-05-14 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,112.0,97.0,15.0,Home,89.7,True,2024
202405070OKC,2024-05-07 00:00:00,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,117.0,95.0,22.0,Home,93.2,True,2024
202405090OKC,2024-05-09 00:00:00,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,110.0,119.0,-9.0,Home,95.8,True,2024
202405110DAL,2024-05-11 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,105.0,101.0,4.0,Home,95.9,True,2024
202405130DAL,2024-05-13 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,96.0,100.0,-4.0,Home,94.2,True,2024
202405150OKC,2024-05-15 00:00:00,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,92.0,104.0,-12.0,Home,86.2,True,2024
202405070BOS,2024-05-07 00:00:00,BOS,CLE,Boston Celtics,Cleveland Cavaliers,120.0,95.0,25.0,Home,90.4,True,2024
202405090BOS,2024-05-09 00:00:00,BOS,CLE,Boston Celtics,Cleveland Cavaliers,94.0,118.0,-24.0,Home,91.4,True,2024
202405110CLE,2024-05-11 00:00:00,CLE,BOS,Cleveland Cavaliers,Boston Celtics,93.0,106.0,-13.0,Home,86.9,True,2024
202405130CLE,2024-05-13 00:00:00,CLE,BOS,Cleveland Cavaliers,Boston Celtics,102.0,109.0,-7.0,Home,91.5,True,2024
202405150BOS,2024-05-15 00:00:00,BOS,CLE,Boston Celtics,Cleveland Cavaliers,113.0,98.0,15.0,Home,85.1,True,2024
202405060NYK,2024-05-06 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,121.0,117.0,4.0,Home,95.5,True,2024
202405080NYK,2024-05-08 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,130.0,121.0,9.0,Home,91.5,True,2024
202405100IND,2024-05-10 00:00:00,IND,NYK,Indiana Pacers,New York Knicks,111.0,106.0,5.0,Home,90.8,True,2024
202405120IND,2024-05-12 00:00:00,IND,NYK,Indiana Pacers,New York Knicks,121.0,89.0,32.0,Home,95.7,True,2024
202405140NYK,2024-05-14 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,121.0,91.0,30.0,Home,92.2,True,2024
202405160MIN,2024-05-16 00:00:00,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,115.0,70.0,45.0,Home,91.2,True,2024
202405170IND,2024-05-17 00:00:00,IND,NYK,Indiana Pacers,New York Knicks,116.0,103.0,13.0,Home,86.1,True,2024
202405180DAL,2024-05-18 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,117.0,116.0,1.0,Home,95.3,True,2024
202405190DEN,2024-05-19 00:00:00,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,90.0,98.0,-8.0,Home,86.1,True,2024
202405190NYK,2024-05-19 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,109.0,130.0,-21.0,Home,90.1,True,2024
202405210BOS,2024-05-21 00:00:00,BOS,IND,Boston Celtics,Indiana Pacers,133.0,128.0,5.0,Home,100.2,True,2024
202405220MIN,2024-05-22 00:00:00,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,105.0,108.0,-3.0,Home,94.4,True,2024
202405230BOS,2024-05-23 00:00:00,BOS,IND,Boston Celtics,Indiana Pacers,126.0,110.0,16.0,Home,92.1,True,2024
202405240MIN,2024-05-24 00:00:00,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,108.0,109.0,-1.0,Home,91.2,True,2024
202405250IND,2024-05-25 00:00:00,IND,BOS,Indiana Pacers,Boston Celtics,111.0,114.0,-3.0,Home,94.3,True,2024
202405260DAL,2024-05-26 00:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,116.0,107.0,9.0,Home,87.9,True,2024
202405270IND,2024-05-27 00:00:00,IND,BOS,Indiana Pacers,Boston Celtics,102.0,105.0,-3.0,Home,92.4,True,2024
202405280DAL,2024-05-28 00:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,100.0,105.0,-5.0,Home,91.2,True,2024
202405300MIN,"Thu, May 30, 2024",MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,,,,Home,,False,2024
202406010DAL,"Sat, Jun 1, 2024",DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,,,,Home,,False,2024
202406030MIN,"Mon, Jun 3, 2024",MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,,,,Home,,False,2024
